request_id,prediction,confidence
902f4466,dog,0.9125
d9d4d460,cat,0.7465
30bd6ab0,cat,0.6991
2c1989de,cat,0.9161
4f3cd915,cat,0.979
3f40f9a9,cat,0.9577
d8ae1718,cat,0.9631
553d7f67,cat,0.6991
cc2f7e0f,cat,0.6955
fc1e9388,dog,0.9693
0343a129,dog,0.9953
2ed9b428,dog,0.9953
6246930b,dog,0.9953
c874c6a6,cat,0.7373
cb9b476b,cat,0.7373
7aa4bc84,dog,0.9953
b061886f,dog,0.8153
bcbd17f5,dog,0.8597
b136a691,cat,0.9254
470e6b34,dog,0.5578
d1b65b0e,dog,0.8998
86129fc2,dog,0.7227
eb47104c,dog,0.6201
59e19fcf,dog,0.8109
b1f92bce,cat,0.8528
de115265,dog,0.9994
e45975a3,cat,0.6116
4bad7523,cat,0.8141
3da1a3b1,dog,0.9133
d63a45a6,cat,0.9606
f1df9d77,cat,0.9844
656b6513,dog,0.7686
148548ed,cat,0.8398
a3e1267a,dog,0.8174
f8d68315,dog,0.909
3b1799be,cat,0.7279
b1cf9b77,dog,0.7377
766aa397,cat,0.8439
70fa29dd,cat,0.9622
f0874d2c,cat,0.9164
76f124c2,cat,0.9564
00e2f6f9,dog,0.9289
191d09af,cat,0.9097
4ee83b71,cat,0.5148
99d77b5b,dog,0.5762
c04125b0,cat,0.8123
0ba18045,cat,0.9374
5e6872cd,cat,0.5001
3335242f,cat,0.9696
